Empid,Name,Designation,Salary,Experience,Vaccinated
1,Harish P,Manager,28700,2,No
2,Abraham ,Clerk,27200,3,Yes
3,Benjamin,Clerk,8680,7,Yes
4,Mahendra,Manager,17900,7,Yes
5,Rohit Singh,Manager,27500,8,Yes
6,Rinku Gaikwad,Supervisor,12300,8,No
7,Yashasvi Sharma,Supervisor,14600,10,No
8,Travis Cummins,Manager,23900,7,Yes
9,Shakib Azam,Clerk,18000,4,Yes
10,Ravindra Dhoni,Supervisor,22300,7,No
11,Gowtham,Clerk,23410,12,No
12,Karthikeyan,Clerk,13700,11,No
13,Varadharajan,Clerk,26000,2,Yes
14,Supreetha,Manager,7580,7,Yes
15,Nitish,Supervisor,93840,7,No
16,Kumar,Clerk,21650,3,Yes
17,Sanjay,Labour,27600,8,Yes
18,Sujith,Labour,24400,9,Yes
19,Jai Prabhu,Clerk,25170,3,Yes
20,Niyathi,Clerk,17300,10,Yes
21,Anais,Manager,22950,9,No
22,Aarav,Manager,28100,12,No
23,Yashwanth,Clerk,24300,6,No
24,Rishit,Clerk,15900,4,Yes
25,Gangai Amaran,Clerk,18000,11,No
26,Premji,Clerk,8000,2,Yes
27,Vijay Yeshudas,Supervisor,16600,5,No
28,Haris Jeyaraj,Supervisor,25800,12,Yes
29,Raja,Manager,19400,5,Yes
30,Mani,Supervisor,25300,9,No
